,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,barrow,71.29,-156.79,24.8,68,90,17.22,US,1602430919
1,hermanus,-34.42,19.23,64.99,53,99,10.0,ZA,1602430959
2,tiksi,71.69,128.87,12.0,94,46,9.28,RU,1602430959
3,atuona,-9.8,-139.03,78.26,72,24,24.49,PF,1602430959
4,katsuura,35.13,140.3,68.0,88,75,13.87,JP,1602430959
5,thompson,55.74,-97.86,37.4,93,75,4.7,CA,1602430959
6,constitucion,-35.33,-72.42,63.45,48,0,14.58,CL,1602430908
7,kapaa,22.08,-159.32,80.6,78,14,5.82,US,1602430959
8,punta arenas,-53.15,-70.92,53.6,54,32,48.32,CL,1602430850
9,ciudad bolivar,8.12,-63.55,89.98,54,3,6.4,VE,1602430959
10,provideniya,64.38,-173.3,34.05,91,100,7.99,RU,1602430959
12,cape town,-33.93,18.42,68.0,37,100,14.99,ZA,1602430692
13,cherskiy,68.75,161.3,18.63,94,18,8.41,RU,1602430919
14,port elizabeth,-33.92,25.57,59.0,67,75,10.29,ZA,1602430800
15,saint-joseph,-21.37,55.62,75.2,83,40,5.82,RE,1602430960
16,victoria,22.29,114.16,81.0,79,29,1.01,HK,1602430896
17,avera,33.19,-82.53,80.6,74,40,10.29,US,1602430960
19,mataura,-46.19,168.86,53.01,91,83,11.99,NZ,1602430901
20,jamestown,42.1,-79.24,60.01,76,1,8.05,US,1602430905
21,urumqi,43.8,87.6,46.4,52,0,4.47,CN,1602430924
22,bredasdorp,-34.53,20.04,60.8,51,75,21.92,ZA,1602430913
23,mantua,45.17,10.78,52.0,93,100,1.01,IT,1602430960
24,freetown,8.48,-13.23,82.71,72,57,8.5,SL,1602430960
25,doka,13.52,35.77,82.26,42,0,5.08,SD,1602430961
26,jawhar,2.78,45.5,80.46,71,27,14.27,SO,1602430961
27,petropavlovsk-kamchatskiy,53.05,158.65,28.4,63,0,4.47,RU,1602430961
28,turhal,40.39,36.08,69.8,64,20,23.04,TR,1602430961
29,morant bay,17.88,-76.41,89.6,66,20,6.93,JM,1602430961
30,saldanha,-33.01,17.94,68.0,32,82,16.11,ZA,1602430903
31,charlestown,-32.95,151.67,64.99,77,6,4.79,AU,1602430961
32,axim,4.87,-2.24,78.69,80,100,11.56,GH,1602430961
33,riohacha,11.54,-72.91,86.7,70,45,13.62,CO,1602430956
34,plomarion,38.98,26.37,75.2,64,2,4.99,GR,1602430961
35,sechura,-5.56,-80.82,75.02,61,73,8.28,PE,1602430961
36,chester,40.13,-75.87,66.99,82,75,5.82,US,1602430947
37,portland,45.52,-122.68,55.4,87,90,9.17,US,1602430718
38,robat karim,35.48,51.08,68.0,20,0,4.7,IR,1602430668
39,tuatapere,-46.13,167.68,53.01,91,95,11.99,NZ,1602430961
40,ushuaia,-54.8,-68.3,48.04,68,72,7.74,AR,1602430861
41,georgetown,5.41,100.34,80.6,88,20,4.7,MY,1602430962
42,iquitos,-3.75,-73.25,91.4,59,35,4.7,PE,1602430962
43,poum,-20.23,164.02,75.85,82,14,10.42,NC,1602430962
44,bluff,-46.6,168.33,53.01,91,84,11.99,NZ,1602430962
45,hithadhoo,-0.6,73.08,82.11,80,100,13.67,MV,1602430962
46,caraz,-9.05,-77.81,74.53,20,0,3.13,PE,1602430962
47,araouane,18.9,-3.53,94.1,24,89,9.98,ML,1602430962
48,am timan,11.03,20.28,84.99,57,0,4.21,TD,1602430962
49,hobart,-42.88,147.33,46.4,87,75,5.82,AU,1602430719
50,puerto ayora,-0.74,-90.35,77.0,65,20,13.87,EC,1602430907
51,sao joao da barra,-21.64,-41.05,73.4,56,90,11.41,BR,1602430962
52,vaini,-21.2,-175.2,69.8,88,40,5.82,TO,1602430906
53,sasykoli,47.55,47.0,52.07,42,34,13.62,RU,1602430963
54,juegang,32.32,121.19,63.75,73,0,5.95,CN,1602430684
55,butaritari,3.07,172.79,80.83,75,4,14.25,KI,1602430963
56,herat,34.5,62.0,53.6,32,0,6.93,AF,1602430963
57,lebu,-37.62,-73.65,56.01,57,0,21.16,CL,1602430963
58,leshukonskoye,64.9,45.76,45.57,90,100,6.73,RU,1602430721
59,almeirim,-1.52,-52.58,95.23,36,1,6.46,BR,1602430963
60,luderitz,-26.65,15.16,70.36,34,5,27.76,NA,1602430963
61,grand gaube,-20.01,57.66,77.0,79,8,5.01,MU,1602430963
62,vardo,70.37,31.11,44.6,87,75,16.11,NO,1602430963
63,kibala,9.11,18.35,91.4,55,20,9.17,TD,1602430963
64,vao,-22.67,167.48,73.56,89,78,9.73,NC,1602430926
65,haines junction,60.75,-137.51,35.06,87,100,0.83,CA,1602430963
66,kaitangata,-46.28,169.85,55.99,76,50,7.0,NZ,1602430964
67,neuquen,-38.95,-68.06,64.4,31,0,9.17,AR,1602430705
68,moose factory,51.26,-80.61,35.6,80,1,9.17,CA,1602430964
69,albany,42.6,-73.97,55.0,51,42,3.0,US,1602430808
70,ambilobe,-13.2,49.05,81.45,66,30,6.78,MG,1602430964
71,santo antonio do leverger,-15.87,-56.08,93.2,36,79,6.93,BR,1602430964
72,pontalina,-17.52,-49.45,91.06,29,85,2.39,BR,1602430964
73,mosquera,4.71,-74.23,64.4,48,75,6.93,CO,1602430964
74,rikitea,-23.12,-134.97,73.22,80,0,14.34,PF,1602430964
75,shelburne,44.08,-80.2,48.2,61,20,10.29,CA,1602430964
76,puerto madryn,-42.77,-65.04,65.86,27,0,9.91,AR,1602430964
77,avarua,-21.21,-159.78,71.6,94,88,4.7,CK,1602430964
78,ribeira grande,38.52,-28.7,73.4,73,40,12.75,PT,1602430964
79,hilo,19.73,-155.09,70.0,60,1,5.82,US,1602430965
80,lompoc,34.64,-120.46,60.8,87,90,5.48,US,1602430710
81,qaanaaq,77.48,-69.36,31.98,85,50,6.58,GL,1602430965
82,coihaique,-45.58,-72.07,48.2,61,75,8.05,CL,1602430965
83,jacqueville,5.21,-4.41,82.4,78,40,10.29,CI,1602430965
84,bethel,41.37,-73.41,62.01,63,75,9.17,US,1602430790
85,mount gambier,-37.83,140.77,48.2,93,39,8.05,AU,1602430950
86,dunedin,-45.87,170.5,50.23,76,39,6.04,NZ,1602430674
87,chuy,-33.7,-53.46,66.43,52,20,12.12,UY,1602430965
88,tefe,-3.35,-64.71,89.6,66,20,5.82,BR,1602430965
89,adrar,20.5,-10.07,99.27,12,0,8.59,MR,1602430946
90,bara,10.37,10.73,91.4,46,40,11.41,NG,1602430965
91,boende,-0.22,20.87,80.1,74,95,5.21,CD,1602430785
92,te anau,-45.42,167.72,46.74,90,97,2.04,NZ,1602430944
93,tuktoyaktuk,69.45,-133.04,30.2,74,90,20.8,CA,1602430965
94,tsiroanomandidy,-18.77,46.03,73.96,66,52,1.97,MG,1602430966
95,bardiyah,31.76,25.09,72.77,64,0,11.83,LY,1602430966
96,pimentel,-6.84,-79.93,68.0,72,20,4.7,PE,1602430966
