,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port alfred,-33.59,26.89,64.31,86,0,9.62,ZA,1602113997
1,rikitea,-23.12,-134.97,73.92,79,100,7.47,PF,1602114260
2,guane,22.2,-84.09,80.42,78,69,9.42,CU,1602114260
3,cape town,-33.93,18.42,59.0,87,17,10.29,ZA,1602114260
4,mataura,-46.19,168.86,46.99,60,85,8.01,NZ,1602114260
5,porto novo,6.5,2.6,77.0,94,40,3.36,BJ,1602114260
6,sitka,57.05,-135.33,51.8,76,40,5.82,US,1602114261
8,llangefni,53.26,-4.31,52.0,93,100,10.29,GB,1602114261
9,bluff,-46.6,168.33,46.99,60,92,8.01,NZ,1602114261
10,avarua,-21.21,-159.78,78.8,65,31,18.34,CK,1602114261
11,saint-philippe,-21.36,55.77,70.0,77,4,4.7,RE,1602114261
12,punta arenas,-53.15,-70.92,46.4,61,100,12.75,CL,1602114164
13,san policarpo,12.18,125.51,80.19,84,100,2.86,PH,1602114261
14,newport,51.59,-3.0,59.0,98,100,1.99,GB,1602114261
15,ushuaia,-54.8,-68.3,41.0,65,75,13.87,AR,1602114061
16,hobyo,5.35,48.53,79.07,83,14,19.13,SO,1602114261
17,victoria,22.29,114.16,75.0,73,47,1.99,HK,1602114244
18,saskylakh,71.92,114.08,10.09,94,44,9.64,RU,1602114261
19,butaritari,3.07,172.79,82.02,79,99,10.65,KI,1602114262
20,albany,42.6,-73.97,57.2,67,20,17.22,US,1602114035
21,kirkland lake,48.14,-80.04,41.0,75,20,10.29,CA,1602114262
22,kendari,-3.94,122.5,81.28,81,100,1.83,ID,1602114262
23,chuy,-33.7,-53.46,54.01,82,31,3.04,UY,1602114262
24,severo-kurilsk,50.68,156.12,47.8,73,42,27.22,RU,1602114262
25,sorland,67.67,12.69,51.06,94,97,9.78,NO,1602114262
26,hermanus,-34.42,19.23,55.0,93,33,6.26,ZA,1602114262
27,sao filipe,14.9,-24.5,79.86,79,36,5.61,CV,1602114262
28,soe,-9.86,124.28,75.76,75,100,3.94,ID,1602114262
29,kapaa,22.08,-159.32,87.8,62,40,9.17,US,1602114262
30,tuensang,26.28,94.83,68.29,84,85,1.86,IN,1602114262
31,bredasdorp,-34.53,20.04,55.4,93,50,2.24,ZA,1602114262
32,vao,-22.67,167.48,70.9,83,18,18.77,NC,1602114262
33,norman wells,65.28,-126.83,41.0,73,75,8.05,CA,1602114262
34,puerto ayora,-0.74,-90.35,66.99,91,80,5.01,EC,1602114263
35,cabo san lucas,22.89,-109.91,93.2,46,40,11.41,MX,1602114263
36,vaini,-21.2,-175.2,71.6,94,90,9.17,TO,1602114263
37,lagoa,39.05,-27.98,70.41,85,76,1.86,PT,1602114263
38,chapeco,-27.1,-52.62,65.84,83,7,2.73,BR,1602114263
39,port elizabeth,-33.92,25.57,60.8,87,13,11.41,ZA,1602114263
40,guarapari,-20.67,-40.5,77.0,83,90,6.93,BR,1602114263
41,nago,26.59,127.98,78.8,83,75,19.46,JP,1602114263
42,xining,36.62,101.77,46.47,55,44,1.36,CN,1602114263
43,provideniya,64.38,-173.3,44.6,87,90,15.66,RU,1602114263
45,pevek,69.7,170.31,33.42,91,100,15.41,RU,1602114224
46,busselton,-33.65,115.33,55.0,88,20,6.85,AU,1602114263
47,tiksi,71.69,128.87,17.28,94,3,12.71,RU,1602114263
48,bengkulu,-3.8,102.27,76.05,88,99,3.27,ID,1602114263
49,chokurdakh,70.63,147.92,27.99,96,88,13.4,RU,1602114264
50,sciacca,37.51,13.09,63.0,98,100,1.99,IT,1602114264
51,jamestown,42.1,-79.24,57.0,71,1,12.75,US,1602113991
52,pangnirtung,66.15,-65.71,30.67,88,100,10.04,CA,1602114264
53,charters towers,-20.1,146.27,78.8,45,8,11.5,AU,1602114264
54,olafsvik,64.89,-23.71,41.58,90,100,13.24,IS,1602114264
55,atuona,-9.8,-139.03,77.94,74,0,15.19,PF,1602114264
56,ajdabiya,30.76,20.23,76.44,39,0,5.66,LY,1602114264
57,tual,-5.67,132.75,80.96,82,65,13.73,ID,1602114264
58,kovdor,67.57,30.48,45.66,97,100,3.98,RU,1602114264
59,bairiki,1.33,172.98,84.2,74,75,13.87,KI,1602114264
60,kununurra,-15.77,128.73,78.8,88,90,5.82,AU,1602114264
61,airai,-8.93,125.41,69.84,83,99,2.24,TL,1602114264
62,ust-maya,60.42,134.53,37.98,81,47,4.59,RU,1602114265
63,kebumen,-7.67,109.65,55.99,69,57,3.38,ID,1602114265
64,luena,-11.78,19.92,68.85,65,26,4.88,AO,1602114265
65,geraldton,-28.77,114.6,60.8,77,90,8.05,AU,1602114265
66,cherskiy,68.75,161.3,27.93,97,65,6.98,RU,1602114265
67,thompson,55.74,-97.86,33.8,59,75,10.29,CA,1602114265
68,mbandaka,0.05,18.26,70.83,96,96,0.96,CD,1602114265
69,lebu,-37.62,-73.65,48.49,82,75,9.95,CL,1602114265
70,uglegorsk,49.08,142.03,52.57,64,7,6.49,RU,1602114265
71,esperance,-33.87,121.9,55.4,66,90,9.17,AU,1602114265
72,cidreira,-30.18,-50.21,62.01,93,100,0.67,BR,1602114265
73,ponta do sol,32.67,-17.1,71.6,83,75,3.36,PT,1602114265
74,verkhnevilyuysk,63.45,120.32,31.03,89,65,13.53,RU,1602114265
75,itarema,-2.92,-39.92,78.62,79,35,14.67,BR,1602114265
76,ilulissat,69.22,-51.1,23.0,57,14,1.12,GL,1602114265
77,shetpe,44.17,52.12,44.01,43,0,5.93,KZ,1602114266
78,lasa,46.62,10.7,48.0,80,58,4.7,IT,1602114266
79,zamania,25.43,83.57,76.66,77,96,5.26,IN,1602114266
80,worland,44.02,-107.96,81.0,18,1,5.82,US,1602114266
81,sterling,39.01,-77.43,73.4,49,20,5.82,US,1602114065
83,roma,43.21,-75.46,55.99,71,90,16.11,US,1602114244
84,luwuk,-0.95,122.79,83.41,63,100,4.83,ID,1602114266
85,port-gentil,-0.72,8.78,75.2,94,75,4.7,GA,1602114266
86,nador,35.17,-2.93,66.2,88,4,0.67,MA,1602114154
87,erzin,36.96,36.2,73.99,82,0,8.01,TR,1602114266
88,saint george,37.1,-113.58,91.0,6,1,3.36,US,1602114190
89,vallenar,-28.57,-70.76,64.81,37,24,0.78,CL,1602114266
90,whitehorse,60.72,-135.05,44.01,56,90,5.82,CA,1602114267
91,mahebourg,-20.41,57.7,73.4,88,40,13.87,MU,1602114267
92,romanovo,52.62,81.23,28.17,97,81,4.36,RU,1602114267
93,lata,40.16,-8.33,59.0,93,63,2.24,PT,1602114267
94,antalaha,-14.9,50.28,72.43,92,32,0.22,MG,1602114267
95,pajan,-1.57,-80.42,75.38,63,21,6.67,EC,1602114267
96,yellowknife,62.46,-114.35,39.2,80,90,5.06,CA,1602114267
97,pavlodar,52.3,76.95,24.8,92,40,6.71,KZ,1602114267
98,vestmannaeyjar,63.44,-20.27,42.46,77,2,8.55,IS,1602114267
99,vila franca do campo,37.72,-25.43,69.8,88,40,3.36,PT,1602114267
100,faanui,-16.48,-151.75,78.71,79,22,19.8,PF,1602114267
101,asfi,32.3,-9.24,69.64,70,84,5.82,MA,1602114267
102,young,-32.68,-57.63,58.91,78,0,3.0,UY,1602114267
103,lompoc,34.64,-120.46,63.0,72,1,13.87,US,1602114267
104,vardo,70.37,31.11,47.25,88,100,11.56,NO,1602114267
